"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"2-2014",1.7537671593050648,nan,0.0,0.0,0.0,0.0,nan,1.6866753453991647,0.0,1.0218724546232298,1.2209129612646983,2.001478498988768,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,2.777902351858105,1.4462968671033587,0.0,nan,0.4068909278773687,1.359660835512658,2.1573031584378284,0.0,0.0,0.8908905826715816
"3-2014",1.7537671593050648,nan,0.0,0.6447476010581626,0.7388906952042767,0.0,nan,0.0,0.0,0.0,2.4418259225293966,0.0,0.0,2.169015634097804,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,2.777902351858105,0.4820989557011196,0.0,nan,0.8137818557547374,0.0,1.0786515792189142,0.0,2.415362108668323,0.4454452913357908
"4-2014",2.391500671779634,nan,0.5850989140601169,0.6447476010581626,0.7388906952042767,0.7712422708349972,nan,1.12445023026611,0.0,0.0,1.627883948352931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,2.8925937342067174,0.5739110375442904,nan,0.8137818557547374,1.359660835512658,2.1573031584378284,2.9766981775383043,0.6038405271670807,1.7817811653431632
"5-2014",1.6740504702457435,nan,0.5850989140601169,0.6447476010581626,0.0,0.0,nan,1.12445023026611,1.7809708050020512,0.0,0.0,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,1.9449589117869113,nan,0.0,0.0,1.3889511759290525,1.9283958228044784,0.5739110375442904,nan,0.8137818557547374,0.0,0.0,1.9844654516922027,0.0,0.4454452913357908
"6-2014",2.3117839827203124,nan,1.1701978281202339,1.2894952021163253,0.7388906952042767,0.0,nan,1.12445023026611,1.7809708050020512,0.0,0.40697098708823276,0.0,0.0,0.0,0.0,2.522769654502495,1.660788404933049,0.0,nan,0.0,0.0,0.0,3.374692689907837,0.5739110375442904,nan,1.6275637115094748,0.0,0.0,0.0,0.0,1.3363358740073723
"7-2014",2.072633915542349,nan,0.0,1.2894952021163253,0.0,0.0,nan,0.562225115133055,1.7809708050020512,0.0,0.8139419741764655,0.6671594996629228,0.0,0.0,0.0,2.522769654502495,0.8303942024665245,0.9724794558934556,nan,1.0862167510255565,4.5991690576605695,1.3889511759290525,1.4462968671033587,1.1478220750885808,nan,0.0,0.0,0.0,1.9844654516922027,0.6038405271670807,1.3363358740073723
"8-2014",2.550934049898276,nan,0.5850989140601169,0.6447476010581626,0.7388906952042767,0.0,nan,2.8111255756652747,0.5936569350006837,0.0,1.627883948352931,0.0,0.0,0.0,0.0,2.522769654502495,0.0,2.917438367680367,nan,0.0,0.0,1.3889511759290525,0.9641979114022392,0.0,nan,0.8137818557547374,0.0,0.0,0.0,2.415362108668323,2.6726717480147446
"9-2014",2.9495174951948817,nan,0.0,0.0,0.0,0.7712422708349972,nan,2.24890046053222,2.9682846750034186,0.0,2.8487969096176293,1.3343189993258455,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,0.0,0.9641979114022392,0.5739110375442904,nan,2.0344546393868437,0.0,1.0786515792189142,2.9766981775383043,1.2076810543341614,1.3363358740073723
"10-2014",2.3117839827203124,nan,0.0,0.0,1.4777813904085535,0.0,nan,0.0,3.5619416100041024,1.0218724546232298,1.627883948352931,0.0,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,2.777902351858105,0.9641979114022392,0.0,nan,1.6275637115094748,0.0,0.0,0.9922327258461013,0.6038405271670807,2.227226456678954
"11-2014",2.630650738957597,nan,0.0,1.2894952021163253,0.7388906952042767,0.0,nan,1.6866753453991647,1.7809708050020512,0.0,0.8139419741764655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,1.3889511759290525,2.410494778505598,0.0,nan,1.6275637115094748,1.359660835512658,1.0786515792189142,1.9844654516922027,1.811521581501242,2.227226456678954
"12-2014",2.9495174951948817,nan,0.0,0.0,1.4777813904085535,0.0,nan,0.562225115133055,0.5936569350006837,3.065617363869689,1.2209129612646983,0.0,0.0,2.169015634097804,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,2.777902351858105,3.374692689907837,1.1478220750885808,nan,1.220672783632106,1.359660835512658,1.0786515792189142,1.9844654516922027,0.0,2.6726717480147446
"1-2015",2.8698008061355607,nan,0.0,0.0,1.4777813904085535,3.0849690833399888,nan,0.562225115133055,0.5936569350006837,2.0437449092464597,1.627883948352931,1.3343189993258455,0.0,1.084507817048902,0.0,0.0,0.0,0.9724794558934556,nan,1.0862167510255565,0.0,0.0,1.4462968671033587,0.5739110375442904,nan,0.4068909278773687,0.0,1.0786515792189142,0.0,3.623043163002484,2.227226456678954
"2-2015",2.3117839827203124,nan,1.1701978281202339,0.6447476010581626,0.7388906952042767,1.5424845416699944,nan,0.0,0.0,3.065617363869689,0.0,2.001478498988768,0.0,0.0,0.0,0.0,0.0,1.9449589117869113,nan,0.0,0.0,1.3889511759290525,1.9283958228044784,0.5739110375442904,nan,1.220672783632106,1.359660835512658,0.0,0.0,1.2076810543341614,1.3363358740073723
"3-2015",2.8698008061355607,nan,0.0,0.6447476010581626,0.0,0.7712422708349972,nan,1.6866753453991647,0.5936569350006837,0.0,1.627883948352931,0.0,0.0,0.0,0.0,5.04553930900499,0.0,1.9449589117869113,nan,1.0862167510255565,0.0,0.0,1.4462968671033587,2.2956441501771616,nan,3.2551274230189495,1.359660835512658,0.0,0.0,0.6038405271670807,1.7817811653431632
"4-2015",2.710367428016918,nan,0.0,1.9342428031744878,1.4777813904085535,0.7712422708349972,nan,1.6866753453991647,1.1873138700013675,1.0218724546232298,1.2209129612646983,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,1.0862167510255565,0.0,0.0,3.856791645608957,0.5739110375442904,nan,0.8137818557547374,0.0,0.0,1.9844654516922027,0.6038405271670807,1.3363358740073723
"5-2015",1.6740504702457435,nan,0.0,0.0,2.2166720856128306,0.0,nan,1.12445023026611,1.7809708050020512,0.0,0.8139419741764655,1.3343189993258455,0.0,2.169015634097804,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,0.0,0.5739110375442904,nan,0.8137818557547374,0.0,0.0,0.0,0.6038405271670807,0.4454452913357908
"6-2015",2.630650738957597,nan,0.0,1.2894952021163253,0.7388906952042767,0.0,nan,0.0,1.1873138700013675,1.0218724546232298,0.40697098708823276,1.3343189993258455,0.0,0.0,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,0.0,0.9641979114022392,1.1478220750885808,nan,3.6620183508963184,0.0,1.0786515792189142,0.9922327258461013,1.2076810543341614,2.227226456678954
"7-2015",2.9495174951948817,nan,0.5850989140601169,0.0,1.4777813904085535,0.0,nan,2.8111255756652747,2.374627740002735,0.0,1.627883948352931,2.001478498988768,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,4.344867004102226,0.0,1.3889511759290525,0.4820989557011196,1.1478220750885808,nan,1.220672783632106,2.719321671025316,0.0,0.0,1.811521581501242,0.4454452913357908
"8-2015",3.0292341842542028,nan,0.0,1.9342428031744878,0.7388906952042767,1.5424845416699944,nan,2.8111255756652747,0.0,1.0218724546232298,0.8139419741764655,0.0,0.0,1.084507817048902,4.396660324561061,0.0,0.8303942024665245,0.9724794558934556,nan,1.0862167510255565,0.0,0.0,0.9641979114022392,1.1478220750885808,nan,1.220672783632106,2.719321671025316,1.0786515792189142,0.0,2.415362108668323,2.227226456678954
"9-2015",4.3047012092033405,nan,0.0,0.6447476010581626,3.694453476021384,2.3137268125049917,nan,1.6866753453991647,0.5936569350006837,0.0,2.034854935441164,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,0.0,2.410494778505598,0.5739110375442904,nan,3.2551274230189495,0.0,0.0,0.9922327258461013,5.434564744503726,4.454452913357908
"10-2015",2.9495174951948817,nan,0.5850989140601169,1.2894952021163253,0.0,0.0,nan,0.0,1.7809708050020512,0.0,2.034854935441164,0.0,0.0,1.084507817048902,0.0,0.0,0.0,6.80735619125419,nan,1.0862167510255565,4.5991690576605695,0.0,0.4820989557011196,1.1478220750885808,nan,0.8137818557547374,0.0,0.0,0.9922327258461013,1.811521581501242,3.1181170393505355
"11-2015",2.072633915542349,nan,0.0,0.6447476010581626,0.7388906952042767,0.0,nan,1.12445023026611,0.5936569350006837,0.0,0.40697098708823276,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,1.0862167510255565,0.0,0.0,0.9641979114022392,0.5739110375442904,nan,1.6275637115094748,1.359660835512658,0.0,0.0,1.811521581501242,1.7817811653431632
"12-2015",3.4278176295508085,nan,0.0,0.0,0.7388906952042767,0.7712422708349972,nan,0.562225115133055,1.7809708050020512,2.0437449092464597,2.8487969096176293,0.0,0.0,2.169015634097804,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,0.0,3.374692689907837,0.0,nan,1.220672783632106,2.719321671025316,1.0786515792189142,0.0,0.6038405271670807,4.899898204693699
"1-2016",1.9929172264830282,nan,0.5850989140601169,0.0,1.4777813904085535,0.0,nan,0.562225115133055,1.7809708050020512,0.0,1.2209129612646983,0.6671594996629228,0.0,0.0,0.0,2.522769654502495,0.0,1.9449589117869113,nan,0.0,0.0,0.0,0.9641979114022392,1.1478220750885808,nan,0.8137818557547374,0.0,3.2359547376567424,0.0,0.0,0.8908905826715816
"2-2016",2.790084117076239,nan,0.5850989140601169,1.2894952021163253,2.2166720856128306,2.3137268125049917,nan,0.562225115133055,0.5936569350006837,1.0218724546232298,0.40697098708823276,0.0,0.0,0.0,0.0,2.522769654502495,0.0,2.917438367680367,nan,1.0862167510255565,0.0,0.0,0.9641979114022392,1.1478220750885808,nan,1.220672783632106,1.359660835512658,1.0786515792189142,0.9922327258461013,0.6038405271670807,2.6726717480147446
"3-2016",2.1523506046016703,nan,0.0,1.9342428031744878,3.694453476021384,0.0,nan,1.6866753453991647,1.7809708050020512,0.0,0.0,0.6671594996629228,0.0,0.0,0.0,2.522769654502495,0.0,0.9724794558934556,nan,0.0,0.0,0.0,0.4820989557011196,0.5739110375442904,nan,2.0344546393868437,0.0,1.0786515792189142,0.0,0.6038405271670807,0.4454452913357908
"4-2016",2.3117839827203124,nan,0.0,0.0,0.7388906952042767,0.0,nan,1.6866753453991647,0.5936569350006837,0.0,0.0,1.3343189993258455,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,1.0862167510255565,4.5991690576605695,1.3889511759290525,1.4462968671033587,0.5739110375442904,nan,1.220672783632106,0.0,2.1573031584378284,0.9922327258461013,0.6038405271670807,3.1181170393505355
"5-2016",2.2320672936609913,nan,0.0,0.0,0.0,0.0,nan,0.562225115133055,1.7809708050020512,0.0,0.40697098708823276,1.3343189993258455,0.0,1.084507817048902,0.0,0.0,0.0,0.9724794558934556,nan,1.0862167510255565,0.0,0.0,2.410494778505598,0.5739110375442904,nan,2.441345567264212,4.078982506537974,0.0,0.0,0.6038405271670807,0.8908905826715816
"6-2016",3.9061177639067353,nan,1.7552967421803507,0.0,0.7388906952042767,1.5424845416699944,nan,1.12445023026611,2.374627740002735,1.0218724546232298,0.40697098708823276,7.33875449629215,0.0,1.084507817048902,0.0,2.522769654502495,0.0,0.9724794558934556,nan,0.0,0.0,2.777902351858105,0.4820989557011196,0.0,nan,3.2551274230189495,1.359660835512658,0.0,0.9922327258461013,1.811521581501242,2.227226456678954
"7-2016",3.8264010748474138,nan,0.0,1.2894952021163253,1.4777813904085535,0.7712422708349972,nan,0.562225115133055,0.5936569350006837,0.0,0.8139419741764655,8.005913995955073,0.0,1.084507817048902,0.0,0.0,0.8303942024665245,0.0,nan,1.0862167510255565,0.0,0.0,0.4820989557011196,1.1478220750885808,nan,2.848236495141581,4.078982506537974,1.0786515792189142,0.0,1.811521581501242,3.1181170393505355
"8-2016",2.8698008061355607,nan,0.0,0.0,3.694453476021384,0.0,nan,0.562225115133055,0.0,0.0,1.2209129612646983,0.6671594996629228,0.0,3.2535234511467057,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,0.9641979114022392,1.1478220750885808,nan,3.2551274230189495,0.0,1.0786515792189142,1.9844654516922027,0.6038405271670807,2.227226456678954
"9-2016",2.550934049898276,nan,0.0,0.0,1.4777813904085535,0.7712422708349972,nan,0.0,2.374627740002735,2.0437449092464597,0.8139419741764655,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,1.0862167510255565,0.0,1.3889511759290525,0.0,0.5739110375442904,nan,4.882691134528424,0.0,1.0786515792189142,0.0,0.6038405271670807,0.8908905826715816
"10-2016",2.630650738957597,nan,0.0,0.6447476010581626,0.0,1.5424845416699944,nan,1.6866753453991647,0.5936569350006837,0.0,2.034854935441164,0.6671594996629228,0.0,1.084507817048902,0.0,2.522769654502495,1.660788404933049,0.0,nan,1.0862167510255565,0.0,1.3889511759290525,0.9641979114022392,0.0,nan,2.0344546393868437,4.078982506537974,2.1573031584378284,1.9844654516922027,0.0,0.0
"11-2016",3.108950873313524,nan,0.0,0.0,0.0,2.3137268125049917,nan,1.12445023026611,1.1873138700013675,1.0218724546232298,1.2209129612646983,0.6671594996629228,0.0,6.507046902293411,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.9641979114022392,2.2956441501771616,nan,0.8137818557547374,1.359660835512658,2.1573031584378284,1.9844654516922027,1.2076810543341614,2.6726717480147446
"12-2016",4.543851276381304,nan,0.0,0.0,1.4777813904085535,4.627453625009983,nan,1.12445023026611,2.9682846750034186,0.0,0.8139419741764655,0.6671594996629228,0.0,1.084507817048902,0.0,2.522769654502495,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,0.0,1.4462968671033587,0.5739110375442904,nan,3.6620183508963184,2.719321671025316,3.2359547376567424,1.9844654516922027,4.226883690169565,3.5635623306863264
"1-2017",4.623567965440625,nan,0.5850989140601169,0.0,0.7388906952042767,1.5424845416699944,nan,3.3733506907983295,0.0,3.065617363869689,1.2209129612646983,0.0,0.0,1.084507817048902,4.396660324561061,0.0,0.0,0.9724794558934556,nan,1.0862167510255565,0.0,2.777902351858105,1.9283958228044784,0.5739110375442904,nan,3.6620183508963184,0.0,0.0,7.937861806768811,3.0192026358354034,4.009007622022117
"2-2017",3.5075343186101295,nan,0.0,1.2894952021163253,0.7388906952042767,1.5424845416699944,nan,1.6866753453991647,0.5936569350006837,2.0437449092464597,2.034854935441164,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,4.344867004102226,4.5991690576605695,0.0,0.9641979114022392,1.1478220750885808,nan,3.6620183508963184,1.359660835512658,2.1573031584378284,0.9922327258461013,1.2076810543341614,0.8908905826715816
"3-2017",2.550934049898276,nan,0.0,0.0,1.4777813904085535,0.0,nan,1.6866753453991647,0.5936569350006837,0.0,0.0,0.6671594996629228,0.0,0.0,0.0,2.522769654502495,1.660788404933049,0.9724794558934556,nan,2.172433502051113,0.0,0.0,1.4462968671033587,0.5739110375442904,nan,1.220672783632106,5.438643342050632,0.0,0.9922327258461013,1.811521581501242,1.7817811653431632
"4-2017",1.7537671593050648,nan,0.5850989140601169,0.0,0.0,0.7712422708349972,nan,1.6866753453991647,1.1873138700013675,1.0218724546232298,0.40697098708823276,0.6671594996629228,0.0,2.169015634097804,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,0.0,0.9641979114022392,0.5739110375442904,nan,1.6275637115094748,0.0,0.0,0.0,0.0,0.8908905826715816
"5-2017",3.8264010748474138,nan,0.0,0.6447476010581626,0.7388906952042767,0.7712422708349972,nan,1.6866753453991647,1.7809708050020512,0.0,0.40697098708823276,0.0,0.0,2.169015634097804,0.0,0.0,0.0,0.0,nan,1.0862167510255565,4.5991690576605695,1.3889511759290525,2.8925937342067174,0.5739110375442904,nan,5.289582062405794,0.0,0.0,0.9922327258461013,3.0192026358354034,3.1181170393505355
"6-2017",2.550934049898276,nan,0.0,3.8684856063489756,0.0,0.0,nan,2.8111255756652747,0.0,1.0218724546232298,0.0,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.4820989557011196,0.5739110375442904,nan,2.0344546393868437,0.0,0.0,0.0,4.830724217336646,1.7817811653431632
"7-2017",2.3117839827203124,nan,0.5850989140601169,1.2894952021163253,0.7388906952042767,1.5424845416699944,nan,0.562225115133055,0.0,0.0,0.0,0.6671594996629228,0.0,1.084507817048902,0.0,2.522769654502495,1.660788404933049,0.9724794558934556,nan,0.0,0.0,0.0,1.4462968671033587,0.5739110375442904,nan,3.2551274230189495,0.0,0.0,0.0,1.811521581501242,0.4454452913357908
"8-2017",2.391500671779634,nan,0.5850989140601169,0.0,0.0,1.5424845416699944,nan,1.6866753453991647,2.374627740002735,0.0,0.40697098708823276,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,2.172433502051113,0.0,1.3889511759290525,0.0,0.5739110375442904,nan,2.848236495141581,1.359660835512658,0.0,0.0,1.811521581501242,1.3363358740073723
"9-2017",3.0292341842542028,nan,0.0,0.6447476010581626,1.4777813904085535,3.0849690833399888,nan,0.562225115133055,2.374627740002735,1.0218724546232298,0.0,2.001478498988768,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,1.0862167510255565,0.0,0.0,0.0,1.1478220750885808,nan,4.068909278773687,0.0,1.0786515792189142,0.9922327258461013,1.2076810543341614,1.7817811653431632
"10-2017",2.072633915542349,nan,0.0,0.6447476010581626,0.0,0.7712422708349972,nan,2.8111255756652747,0.0,1.0218724546232298,0.40697098708823276,0.6671594996629228,0.0,0.0,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,0.0,0.9641979114022392,0.0,nan,2.441345567264212,0.0,0.0,2.9766981775383043,0.6038405271670807,0.8908905826715816
"11-2017",1.9929172264830282,nan,0.0,0.0,0.7388906952042767,3.0849690833399888,nan,0.562225115133055,0.5936569350006837,1.0218724546232298,0.8139419741764655,0.0,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,2.172433502051113,0.0,1.3889511759290525,0.9641979114022392,0.5739110375442904,nan,2.441345567264212,1.359660835512658,0.0,0.0,0.0,0.4454452913357908
"12-2017",2.710367428016918,nan,0.0,0.0,0.7388906952042767,0.7712422708349972,nan,1.12445023026611,4.74925548000547,0.0,0.40697098708823276,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.9724794558934556,nan,1.0862167510255565,0.0,1.3889511759290525,0.9641979114022392,0.5739110375442904,nan,4.475800206651056,1.359660835512658,0.0,1.9844654516922027,0.0,0.0
"1-2018",3.108950873313524,nan,0.0,0.6447476010581626,0.0,3.856211354174986,nan,0.0,4.1555985450047865,3.065617363869689,0.40697098708823276,1.3343189993258455,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,1.9283958228044784,1.1478220750885808,nan,1.6275637115094748,0.0,0.0,0.0,0.6038405271670807,3.5635623306863264
"2-2018",1.9132005374237069,nan,0.0,0.0,0.0,2.3137268125049917,nan,0.562225115133055,0.5936569350006837,1.0218724546232298,2.034854935441164,0.6671594996629228,0.0,2.169015634097804,0.0,0.0,0.0,0.0,nan,2.172433502051113,0.0,1.3889511759290525,0.4820989557011196,1.1478220750885808,nan,0.0,0.0,0.0,0.0,0.6038405271670807,1.3363358740073723
"3-2018",2.1523506046016703,nan,0.0,0.0,0.0,3.0849690833399888,nan,0.0,1.7809708050020512,1.0218724546232298,1.2209129612646983,0.6671594996629228,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,3.2586502530766692,0.0,0.0,0.0,1.1478220750885808,nan,2.0344546393868437,0.0,1.0786515792189142,0.0,0.6038405271670807,0.8908905826715816
"4-2018",1.275467024949138,nan,0.0,0.0,1.4777813904085535,0.7712422708349972,nan,0.0,0.0,1.0218724546232298,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,1.660788404933049,0.0,nan,3.2586502530766692,0.0,1.3889511759290525,0.0,0.0,nan,0.0,0.0,3.2359547376567424,0.9922327258461013,0.6038405271670807,0.0
"5-2018",3.348100940491487,nan,1.7552967421803507,0.6447476010581626,0.0,4.627453625009983,nan,0.562225115133055,0.0,0.0,2.4418259225293966,0.6671594996629228,0.0,3.2535234511467057,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,1.9283958228044784,2.2956441501771616,nan,1.6275637115094748,0.0,1.0786515792189142,2.9766981775383043,1.2076810543341614,1.3363358740073723
"6-2018",2.710367428016918,nan,0.0,0.6447476010581626,0.0,0.7712422708349972,nan,0.562225115133055,2.9682846750034186,1.0218724546232298,2.034854935441164,0.0,0.0,0.0,0.0,2.522769654502495,0.8303942024665245,1.9449589117869113,nan,0.0,0.0,0.0,0.9641979114022392,1.721733112632871,nan,1.6275637115094748,1.359660835512658,0.0,0.0,2.415362108668323,0.8908905826715816
"7-2018",3.348100940491487,nan,0.0,0.0,0.7388906952042767,3.856211354174986,nan,0.0,4.1555985450047865,1.0218724546232298,0.40697098708823276,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,0.0,0.9724794558934556,nan,4.344867004102226,0.0,1.3889511759290525,1.4462968671033587,1.1478220750885808,nan,1.6275637115094748,2.719321671025316,1.0786515792189142,0.0,0.6038405271670807,2.6726717480147446
"8-2018",1.9132005374237069,nan,0.5850989140601169,0.0,0.7388906952042767,0.0,nan,0.562225115133055,0.5936569350006837,0.0,0.40697098708823276,2.001478498988768,0.0,1.084507817048902,0.0,2.522769654502495,0.0,1.9449589117869113,nan,2.172433502051113,0.0,0.0,1.9283958228044784,0.5739110375442904,nan,0.4068909278773687,0.0,1.0786515792189142,0.9922327258461013,0.0,0.8908905826715816
"9-2018",2.790084117076239,nan,2.3403956562404677,0.6447476010581626,0.0,0.7712422708349972,nan,1.12445023026611,3.5619416100041024,0.0,2.4418259225293966,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,1.0862167510255565,0.0,0.0,2.410494778505598,0.5739110375442904,nan,0.0,0.0,2.1573031584378284,0.9922327258461013,0.0,1.3363358740073723
