"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"6-2016",206.63551401869157,801.0869565217394,189.62264150943398,380.68181818181824,nan,nan,0.0,183.56164383561645,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,203.030303030303,165.20547945205476,236.47058823529412,199.29178470254953,nan,0.0,51.67095115681235,nan,0.0,122.93577981651376
"7-2016",176.5794392523364,655.4347826086957,237.0283018867925,190.34090909090912,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,582.6086956521741,0.0,0.0,165.20547945205476,78.8235294117647,199.29178470254953,nan,0.0,51.67095115681235,nan,550.6849315068492,245.87155963302752
"8-2016",120.22429906542054,0.0,0.0,38.06818181818182,nan,nan,179.4642857142857,137.67123287671234,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,873.9130434782611,0.0,507.5757575757575,0.0,157.6470588235294,170.82152974504248,nan,0.0,0.0,nan,275.3424657534246,0.0
"9-2016",97.68224299065419,0.0,142.2169811320755,228.40909090909093,nan,nan,0.0,137.67123287671234,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,0.0,78.8235294117647,227.76203966005664,nan,0.0,103.3419023136247,nan,0.0,0.0
"10-2016",146.5233644859813,218.47826086956525,142.2169811320755,228.40909090909093,nan,nan,538.3928571428571,183.56164383561645,0.0,nan,218.4782608695652,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,101.5151515151515,220.2739726027397,157.6470588235294,113.88101983002832,nan,0.0,155.01285347043705,nan,0.0,122.93577981651376
"11-2016",146.5233644859813,72.82608695652175,142.2169811320755,228.40909090909093,nan,nan,0.0,229.45205479452056,0.0,nan,655.4347826086956,nan,0.0,nan,0.0,nan,nan,291.30434782608705,0.0,203.030303030303,0.0,78.8235294117647,170.82152974504248,nan,0.0,103.3419023136247,nan,550.6849315068492,0.0
"12-2016",180.3364485981308,0.0,284.433962264151,418.75000000000006,nan,nan,0.0,91.78082191780823,304.54545454545456,nan,436.9565217391304,nan,225.84269662921346,nan,0.0,nan,nan,436.95652173913055,0.0,101.5151515151515,110.13698630136984,0.0,227.76203966005664,nan,0.0,51.67095115681235,nan,0.0,0.0
"1-2017",206.63551401869157,145.6521739130435,237.0283018867925,152.27272727272728,nan,nan,179.4642857142857,275.3424657534247,0.0,nan,655.4347826086956,nan,0.0,nan,0.0,nan,nan,291.30434782608705,0.0,0.0,275.3424657534246,315.2941176470588,341.64305949008497,nan,0.0,0.0,nan,275.3424657534246,61.46788990825688
"2-2017",157.79439252336445,0.0,94.81132075471699,114.20454545454547,nan,nan,0.0,321.2328767123288,0.0,nan,436.9565217391304,nan,451.6853932584269,nan,0.0,nan,nan,436.95652173913055,446.6666666666666,101.5151515151515,110.13698630136984,236.47058823529412,199.29178470254953,nan,0.0,0.0,nan,0.0,61.46788990825688
"3-2017",108.95327102803738,72.82608695652175,94.81132075471699,38.06818181818182,nan,nan,358.9285714285714,229.45205479452056,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,236.47058823529412,142.3512747875354,nan,0.0,103.3419023136247,nan,275.3424657534246,61.46788990825688
"4-2017",112.71028037383175,0.0,142.2169811320755,114.20454545454547,nan,nan,179.4642857142857,137.67123287671234,0.0,nan,327.7173913043478,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,157.6470588235294,227.76203966005664,nan,0.0,51.67095115681235,nan,0.0,61.46788990825688
"5-2017",161.55140186915887,72.82608695652175,0.0,228.40909090909093,nan,nan,179.4642857142857,413.01369863013696,0.0,nan,109.2391304347826,nan,0.0,nan,358.9285714285714,nan,nan,0.0,446.6666666666666,0.0,0.0,157.6470588235294,227.76203966005664,nan,0.0,0.0,nan,0.0,184.40366972477065
"6-2017",101.43925233644859,72.82608695652175,94.81132075471699,76.13636363636364,nan,nan,179.4642857142857,321.2328767123288,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,446.6666666666666,101.5151515151515,0.0,157.6470588235294,113.88101983002832,nan,0.0,0.0,nan,0.0,184.40366972477065
"7-2017",105.19626168224298,0.0,47.405660377358494,114.20454545454547,nan,nan,0.0,0.0,0.0,nan,218.4782608695652,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,165.20547945205476,78.8235294117647,256.2322946175637,nan,0.0,103.3419023136247,nan,0.0,61.46788990825688
"8-2017",123.98130841121494,72.82608695652175,94.81132075471699,190.34090909090912,nan,nan,179.4642857142857,229.45205479452056,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,101.5151515151515,55.06849315068492,236.47058823529412,170.82152974504248,nan,0.0,0.0,nan,0.0,184.40366972477065
"9-2017",123.98130841121494,218.47826086956525,0.0,304.54545454545456,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,291.30434782608705,0.0,0.0,0.0,78.8235294117647,256.2322946175637,nan,0.0,103.3419023136247,nan,275.3424657534246,122.93577981651376
"10-2017",105.19626168224298,0.0,47.405660377358494,190.34090909090912,nan,nan,0.0,183.56164383561645,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,291.30434782608705,0.0,0.0,0.0,157.6470588235294,284.7025495750708,nan,0.0,103.3419023136247,nan,275.3424657534246,0.0
"11-2017",112.71028037383175,72.82608695652175,47.405660377358494,228.40909090909093,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,291.30434782608705,0.0,0.0,55.06849315068492,157.6470588235294,284.7025495750708,nan,0.0,51.67095115681235,nan,0.0,61.46788990825688
"12-2017",90.1682242990654,0.0,47.405660377358494,266.47727272727275,nan,nan,0.0,137.67123287671234,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,78.8235294117647,284.7025495750708,nan,0.0,51.67095115681235,nan,275.3424657534246,0.0
"1-2018",139.00934579439252,145.6521739130435,47.405660377358494,380.68181818181824,nan,nan,0.0,45.89041095890411,304.54545454545456,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,446.6666666666666,0.0,275.3424657534246,157.6470588235294,227.76203966005664,nan,0.0,0.0,nan,275.3424657534246,122.93577981651376
"2-2018",93.9252336448598,72.82608695652175,47.405660377358494,114.20454545454547,nan,nan,179.4642857142857,45.89041095890411,304.54545454545456,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,203.030303030303,55.06849315068492,236.47058823529412,113.88101983002832,nan,0.0,51.67095115681235,nan,275.3424657534246,122.93577981651376
"3-2018",93.9252336448598,0.0,237.0283018867925,76.13636363636364,nan,nan,0.0,0.0,609.0909090909091,nan,327.7173913043478,nan,225.84269662921346,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,0.0,0.0,199.29178470254953,nan,0.0,0.0,nan,275.3424657534246,61.46788990825688
"4-2018",82.65420560747663,0.0,94.81132075471699,38.06818181818182,nan,nan,0.0,0.0,0.0,nan,327.7173913043478,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,101.5151515151515,55.06849315068492,315.2941176470588,56.94050991501416,nan,0.0,51.67095115681235,nan,0.0,184.40366972477065
"5-2018",157.79439252336445,145.6521739130435,47.405660377358494,266.47727272727275,nan,nan,179.4642857142857,137.67123287671234,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,179.4642857142857,nan,nan,145.65217391304353,0.0,203.030303030303,0.0,236.47058823529412,170.82152974504248,nan,0.0,413.3676092544988,nan,0.0,245.87155963302752
"6-2018",135.25233644859813,0.0,94.81132075471699,152.27272727272728,nan,nan,0.0,91.78082191780823,0.0,nan,218.4782608695652,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,304.5454545454545,55.06849315068492,157.6470588235294,170.82152974504248,nan,0.0,258.35475578406175,nan,0.0,61.46788990825688
"7-2018",116.46728971962615,72.82608695652175,47.405660377358494,342.61363636363643,nan,nan,179.4642857142857,0.0,304.54545454545456,nan,218.4782608695652,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,165.20547945205476,157.6470588235294,142.3512747875354,nan,0.0,103.3419023136247,nan,0.0,0.0
"8-2018",90.1682242990654,72.82608695652175,94.81132075471699,76.13636363636364,nan,nan,0.0,45.89041095890411,0.0,nan,218.4782608695652,nan,0.0,nan,538.3928571428571,nan,nan,291.30434782608705,0.0,101.5151515151515,55.06849315068492,236.47058823529412,28.47025495750708,nan,0.0,155.01285347043705,nan,275.3424657534246,0.0
"9-2018",131.4953271028037,0.0,94.81132075471699,228.40909090909093,nan,nan,0.0,45.89041095890411,609.0909090909091,nan,218.4782608695652,nan,225.84269662921346,nan,538.3928571428571,nan,nan,0.0,0.0,406.060606060606,110.13698630136984,78.8235294117647,56.94050991501416,nan,0.0,155.01285347043705,nan,275.3424657534246,0.0
