"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"1-2016",92.84922394678493,nan,89.33333333333331,0.0,213.8297872340426,0.0,nan,51.93798449612402,225.8426966292135,0.0,138.6206896551724,119.64285714285714,0.0,0.0,0.0,609.0909090909091,0.0,262.74509803921563,nan,0.0,0.0,0.0,93.27146171693737,133.55481727574752,nan,72.82608695652175,0.0,474.80314960629914,0.0
"2-2016",129.98891352549887,nan,89.33333333333331,174.02597402597402,320.74468085106395,306.0913705583757,nan,51.93798449612402,75.28089887640449,157.03125,46.206896551724135,0.0,0.0,0.0,0.0,609.0909090909091,0.0,394.1176470588234,nan,167.5,0.0,0.0,93.27146171693737,133.55481727574752,nan,109.23913043478264,242.16867469879517,158.26771653543307,166.11570247933886
"3-2016",100.27716186252772,nan,0.0,261.038961038961,534.5744680851066,0.0,nan,155.81395348837205,225.8426966292135,0.0,0.0,119.64285714285714,0.0,0.0,0.0,609.0909090909091,0.0,131.37254901960782,nan,0.0,0.0,0.0,46.63573085846868,66.77740863787376,nan,182.0652173913044,0.0,158.26771653543307,0.0
"4-2016",107.7050997782705,nan,0.0,0.0,106.9148936170213,0.0,nan,155.81395348837205,75.28089887640449,0.0,0.0,239.28571428571428,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,167.5,2010.0,193.26923076923075,139.90719257540604,66.77740863787376,nan,109.23913043478264,0.0,316.53543307086613,166.11570247933886
"5-2016",103.9911308203991,nan,0.0,0.0,0.0,0.0,nan,51.93798449612402,225.8426966292135,0.0,46.206896551724135,239.28571428571428,0.0,171.79487179487177,0.0,0.0,0.0,131.37254901960782,nan,167.5,0.0,0.0,233.17865429234342,66.77740863787376,nan,218.47826086956528,726.5060240963855,0.0,0.0
"6-2016",181.98447893569846,nan,267.99999999999994,0.0,106.9148936170213,204.06091370558377,nan,103.87596899224803,301.12359550561797,157.03125,46.206896551724135,1316.0714285714284,0.0,171.79487179487177,0.0,609.0909090909091,0.0,131.37254901960782,nan,0.0,0.0,386.5384615384615,46.63573085846868,0.0,nan,291.304347826087,242.16867469879517,0.0,166.11570247933886
"7-2016",178.27050997782703,nan,0.0,174.02597402597402,213.8297872340426,102.03045685279189,nan,51.93798449612402,75.28089887640449,0.0,92.41379310344827,1435.7142857142856,0.0,171.79487179487177,0.0,0.0,136.73469387755102,0.0,nan,167.5,0.0,0.0,46.63573085846868,133.55481727574752,nan,254.89130434782618,726.5060240963855,158.26771653543307,0.0
"8-2016",133.7028824833703,nan,0.0,0.0,534.5744680851066,0.0,nan,51.93798449612402,0.0,0.0,138.6206896551724,119.64285714285714,0.0,515.3846153846152,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,193.26923076923075,93.27146171693737,133.55481727574752,nan,291.304347826087,0.0,158.26771653543307,332.23140495867773
"9-2016",118.8470066518847,nan,0.0,0.0,213.8297872340426,102.03045685279189,nan,0.0,301.12359550561797,314.0625,92.41379310344827,119.64285714285714,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,167.5,0.0,193.26923076923075,0.0,66.77740863787376,nan,436.95652173913055,0.0,158.26771653543307,0.0
"10-2016",122.5609756097561,nan,0.0,87.01298701298701,0.0,204.06091370558377,nan,155.81395348837205,75.28089887640449,0.0,231.03448275862067,119.64285714285714,0.0,171.79487179487177,0.0,609.0909090909091,273.46938775510205,0.0,nan,167.5,0.0,193.26923076923075,93.27146171693737,0.0,nan,182.0652173913044,726.5060240963855,316.53543307086613,332.23140495867773
"11-2016",144.84478935698448,nan,0.0,0.0,0.0,306.0913705583757,nan,103.87596899224803,150.56179775280899,157.03125,138.6206896551724,119.64285714285714,0.0,1030.7692307692305,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,93.27146171693737,267.10963455149505,nan,72.82608695652175,242.16867469879517,316.53543307086613,332.23140495867773
"12-2016",211.69623059866962,nan,0.0,0.0,213.8297872340426,612.1827411167513,nan,103.87596899224803,376.40449438202245,0.0,92.41379310344827,119.64285714285714,0.0,171.79487179487177,0.0,609.0909090909091,136.73469387755102,131.37254901960782,nan,0.0,0.0,0.0,139.90719257540604,66.77740863787376,nan,327.7173913043479,484.33734939759034,474.80314960629914,332.23140495867773
"1-2017",215.410199556541,nan,89.33333333333331,0.0,106.9148936170213,204.06091370558377,nan,311.6279069767441,0.0,471.09374999999994,138.6206896551724,0.0,0.0,171.79487179487177,1827.2727272727273,0.0,0.0,131.37254901960782,nan,167.5,0.0,386.5384615384615,186.54292343387473,66.77740863787376,nan,327.7173913043479,0.0,0.0,1328.925619834711
"2-2017",163.41463414634146,nan,0.0,174.02597402597402,106.9148936170213,204.06091370558377,nan,155.81395348837205,75.28089887640449,314.0625,231.03448275862067,119.64285714285714,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,670.0,2010.0,0.0,93.27146171693737,133.55481727574752,nan,327.7173913043479,242.16867469879517,316.53543307086613,166.11570247933886
"3-2017",118.8470066518847,nan,0.0,0.0,213.8297872340426,0.0,nan,155.81395348837205,75.28089887640449,0.0,0.0,119.64285714285714,0.0,0.0,0.0,609.0909090909091,273.46938775510205,131.37254901960782,nan,335.0,0.0,0.0,139.90719257540604,66.77740863787376,nan,109.23913043478264,968.6746987951807,0.0,166.11570247933886
"4-2017",81.70731707317073,nan,89.33333333333331,0.0,0.0,102.03045685279189,nan,155.81395348837205,150.56179775280899,157.03125,46.206896551724135,119.64285714285714,0.0,343.58974358974353,0.0,0.0,0.0,0.0,nan,167.5,0.0,0.0,93.27146171693737,66.77740863787376,nan,145.6521739130435,0.0,0.0,0.0
"5-2017",178.27050997782703,nan,0.0,87.01298701298701,106.9148936170213,102.03045685279189,nan,155.81395348837205,225.8426966292135,0.0,46.206896551724135,0.0,0.0,343.58974358974353,0.0,0.0,0.0,0.0,nan,167.5,2010.0,193.26923076923075,279.8143851508121,66.77740863787376,nan,473.3695652173915,0.0,0.0,166.11570247933886
"6-2017",118.8470066518847,nan,0.0,522.077922077922,0.0,0.0,nan,259.6899224806201,0.0,157.03125,0.0,0.0,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,46.63573085846868,66.77740863787376,nan,182.0652173913044,0.0,0.0,0.0
"7-2017",107.7050997782705,nan,89.33333333333331,174.02597402597402,106.9148936170213,204.06091370558377,nan,51.93798449612402,0.0,0.0,0.0,119.64285714285714,0.0,171.79487179487177,0.0,609.0909090909091,273.46938775510205,131.37254901960782,nan,0.0,0.0,0.0,139.90719257540604,66.77740863787376,nan,291.304347826087,0.0,0.0,0.0
"8-2017",111.41906873614191,nan,89.33333333333331,0.0,0.0,204.06091370558377,nan,155.81395348837205,301.12359550561797,0.0,46.206896551724135,0.0,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,335.0,0.0,193.26923076923075,0.0,66.77740863787376,nan,254.89130434782618,242.16867469879517,0.0,0.0
"9-2017",141.13082039911308,nan,0.0,87.01298701298701,213.8297872340426,408.12182741116754,nan,51.93798449612402,301.12359550561797,157.03125,0.0,358.9285714285714,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,167.5,0.0,0.0,0.0,133.55481727574752,nan,364.1304347826088,0.0,158.26771653543307,166.11570247933886
"10-2017",96.56319290465632,nan,0.0,87.01298701298701,0.0,102.03045685279189,nan,259.6899224806201,0.0,157.03125,46.206896551724135,119.64285714285714,0.0,0.0,0.0,0.0,136.73469387755102,131.37254901960782,nan,0.0,0.0,0.0,93.27146171693737,0.0,nan,218.47826086956528,0.0,0.0,498.3471074380167
"11-2017",92.84922394678493,nan,0.0,0.0,106.9148936170213,408.12182741116754,nan,51.93798449612402,75.28089887640449,157.03125,92.41379310344827,0.0,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,335.0,0.0,193.26923076923075,93.27146171693737,66.77740863787376,nan,218.47826086956528,242.16867469879517,0.0,0.0
"12-2017",126.27494456762749,nan,0.0,0.0,106.9148936170213,102.03045685279189,nan,103.87596899224803,602.2471910112359,0.0,46.206896551724135,0.0,0.0,171.79487179487177,0.0,0.0,0.0,131.37254901960782,nan,167.5,0.0,193.26923076923075,93.27146171693737,66.77740863787376,nan,400.5434782608697,242.16867469879517,0.0,332.23140495867773
"1-2018",144.84478935698448,nan,0.0,87.01298701298701,0.0,510.1522842639595,nan,0.0,526.9662921348315,471.09374999999994,46.206896551724135,239.28571428571428,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,186.54292343387473,133.55481727574752,nan,145.6521739130435,0.0,0.0,0.0
"2-2018",89.13525498891352,nan,0.0,0.0,0.0,306.0913705583757,nan,51.93798449612402,75.28089887640449,157.03125,231.03448275862067,119.64285714285714,0.0,343.58974358974353,0.0,0.0,0.0,0.0,nan,335.0,0.0,193.26923076923075,46.63573085846868,133.55481727574752,nan,0.0,0.0,0.0,0.0
"3-2018",100.27716186252772,nan,0.0,0.0,0.0,408.12182741116754,nan,0.0,225.8426966292135,157.03125,138.6206896551724,119.64285714285714,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,502.49999999999994,0.0,0.0,0.0,133.55481727574752,nan,182.0652173913044,0.0,158.26771653543307,0.0
"4-2018",59.42350332594235,nan,0.0,0.0,213.8297872340426,102.03045685279189,nan,0.0,0.0,157.03125,46.206896551724135,0.0,0.0,0.0,0.0,0.0,273.46938775510205,0.0,nan,502.49999999999994,0.0,193.26923076923075,0.0,0.0,nan,0.0,0.0,474.80314960629914,166.11570247933886
"5-2018",155.98669623059865,nan,267.99999999999994,87.01298701298701,0.0,612.1827411167513,nan,51.93798449612402,0.0,0.0,277.2413793103448,119.64285714285714,0.0,515.3846153846152,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,186.54292343387473,267.10963455149505,nan,145.6521739130435,0.0,158.26771653543307,498.3471074380167
"6-2018",126.27494456762749,nan,0.0,87.01298701298701,0.0,102.03045685279189,nan,51.93798449612402,376.40449438202245,157.03125,231.03448275862067,0.0,0.0,0.0,0.0,609.0909090909091,136.73469387755102,262.74509803921563,nan,0.0,0.0,0.0,93.27146171693737,200.33222591362124,nan,145.6521739130435,242.16867469879517,0.0,0.0
"7-2018",155.98669623059865,nan,0.0,0.0,106.9148936170213,510.1522842639595,nan,0.0,526.9662921348315,157.03125,46.206896551724135,119.64285714285714,0.0,171.79487179487177,0.0,0.0,0.0,131.37254901960782,nan,670.0,0.0,193.26923076923075,139.90719257540604,133.55481727574752,nan,145.6521739130435,484.33734939759034,158.26771653543307,0.0
"8-2018",89.13525498891352,nan,89.33333333333331,0.0,106.9148936170213,0.0,nan,51.93798449612402,75.28089887640449,0.0,46.206896551724135,358.9285714285714,0.0,171.79487179487177,0.0,609.0909090909091,0.0,262.74509803921563,nan,335.0,0.0,0.0,186.54292343387473,66.77740863787376,nan,36.413043478260875,0.0,158.26771653543307,166.11570247933886
"9-2018",129.98891352549887,nan,357.33333333333326,87.01298701298701,0.0,102.03045685279189,nan,103.87596899224803,451.685393258427,0.0,277.2413793103448,119.64285714285714,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,167.5,0.0,0.0,233.17865429234342,66.77740863787376,nan,0.0,0.0,316.53543307086613,166.11570247933886
